"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","102","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [1] Post{userId=1, id=0, title='First test post', body='This is the body of the first post'}","/"
"passed","Fri Jul 11 10:38:16 UTC 2025","Fri Jul 11 10:38:17 UTC 2025","107","","com.restassuredapi.tests.album.CreateAlbumTest","","com.restassuredapi.tests.album.CreateAlbumTest","createAlbum_withMissingTitle_shouldBeHandledGracefullyEvenIfAPIDoesNotValidate","Album with Missing title","/"
"passed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","41","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByValidId_shouldMatchSchema","get all todo by valid id to mactch the schema","/"
"failed","Fri Jul 11 10:38:22 UTC 2025","Fri Jul 11 10:38:22 UTC 2025","99","","com.restassuredapi.tests.todos.DeleteTodoTest","","com.restassuredapi.tests.todos.DeleteTodoTest","deleteTodo_withZeroOrNegativeId_shouldReturn400OrSimilar","delete todo with zero or negative id","/"
"passed","Fri Jul 11 10:38:11 UTC 2025","Fri Jul 11 10:38:11 UTC 2025","273","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_withValidData_shouldReturn201AndCorrectFields","create photo with valid data","/"
"passed","Fri Jul 11 10:38:15 UTC 2025","Fri Jul 11 10:38:15 UTC 2025","101","","com.restassuredapi.tests.album.DeleteAlbumTest","","com.restassuredapi.tests.album.DeleteAlbumTest","deleteAlbum_withInvalidId_shouldReturn200WithEmptyJsonBody","Delete album with Invalid id","/"
"passed","Fri Jul 11 10:38:18 UTC 2025","Fri Jul 11 10:38:18 UTC 2025","251","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withInvalidId_shouldReturnError","update post with invalid id","/"
"passed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","135","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withValidData_shouldReturn200AndMatchSchema","update todo with valid data","/"
"passed","Fri Jul 11 10:38:17 UTC 2025","Fri Jul 11 10:38:17 UTC 2025","265","","com.restassuredapi.tests.album.CreateAlbumTest","","com.restassuredapi.tests.album.CreateAlbumTest","createAlbum_withValidData_shouldReturn201AndMatchSchema","Album with Valid Data","/"
"passed","Fri Jul 11 10:38:10 UTC 2025","Fri Jul 11 10:38:10 UTC 2025","107","","com.restassuredapi.tests.users.CreateUserTest","","com.restassuredapi.tests.users.CreateUserTest","createUser_withMissingRequiredFields_shouldReturn400OrSimilar","create user with missing required fields","/"
"passed","Fri Jul 11 10:38:22 UTC 2025","Fri Jul 11 10:38:22 UTC 2025","233","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withQueryParam_shouldReturnFilteredPosts","get post with query param","/"
"passed","Fri Jul 11 10:38:19 UTC 2025","Fri Jul 11 10:38:19 UTC 2025","162","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [1] Post{userId=1, id=0, title='First test post', body='This is the body of the first post'}","/"
"passed","Fri Jul 11 10:38:10 UTC 2025","Fri Jul 11 10:38:10 UTC 2025","287","","com.restassuredapi.tests.users.CreateUserTest","","com.restassuredapi.tests.users.CreateUserTest","createUser_withValidData_shouldReturn201AndValidResponse","create user with valid data","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","34","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [1] -1","/"
"passed","Fri Jul 11 10:38:22 UTC 2025","Fri Jul 11 10:38:22 UTC 2025","233","","com.restassuredapi.tests.todos.DeleteTodoTest","","com.restassuredapi.tests.todos.DeleteTodoTest","deleteTodo_withValidId_shouldReturn200AndEmptyBody","delete todo with valid id","/"
"passed","Fri Jul 11 10:38:23 UTC 2025","Fri Jul 11 10:38:23 UTC 2025","117","","com.restassuredapi.tests.todos.CreateTodoTest","","com.restassuredapi.tests.todos.CreateTodoTest","createTodo_withValidData_shouldReturn201AndMatchSchema","create todo with valid data","/"
"passed","Fri Jul 11 10:38:19 UTC 2025","Fri Jul 11 10:38:19 UTC 2025","95","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withNegativeId_shouldReturn200Or404","delete post with negative id","/"
"passed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:22 UTC 2025","240","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withInvalidId_shouldReturn404","get post with invalid id","/"
"passed","Fri Jul 11 10:38:23 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","63","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByValidId_shouldReturnTodo","get all todo by valid id","/"
"passed","Fri Jul 11 10:38:11 UTC 2025","Fri Jul 11 10:38:12 UTC 2025","104","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_withMalformedJson_shouldReturn400OrSimilar","create photos with malformed json","/"
"passed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","104","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withNonExistentId_shouldReturn404","get post with non existent id","/"
"passed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","98","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_withMalformedJson_shouldReturn400OrSimilar","create post with malformed json","/"
