"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","114","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [1] -1","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","129","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByInvalidIdFormat_shouldReturn404","get all todo by valid id","/"
"passed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","64","","com.restassuredapi.tests.comments.DeleteCommentTest","","com.restassuredapi.tests.comments.DeleteCommentTest","deleteComment_withNonExistentId_shouldStillReturn200OrSimilar","delete comment with wrong id","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","125","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getUserById_invalidId_shouldReturn404","get user with invalid id","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","95","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withValidData_shouldReturn200AndMatchSchema","update todo with valid data","/"
"passed","Tue Aug 12 21:27:00 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","108","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumByZeroId_shouldReturn404OrEmptyResponse","get all albums","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","110","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withEmptyBody_shouldReturn200AndDefaultResponse","update post with empty body","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","109","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withNonExistentId_shouldReturn404","get single comments with wrong id","/"
"passed","Tue Aug 12 21:26:46 UTC 2025","Tue Aug 12 21:26:46 UTC 2025","111","","com.restassuredapi.tests.photos.DeletePhotoTest","","com.restassuredapi.tests.photos.DeletePhotoTest","deletePhoto_withValidId_shouldReturn200AndEmptyBody","delete photo with valid data","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","34","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withNegativeId_shouldReturn200Or404","get post with negative id","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","128","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [1] Post{userId=1, id=0, title='First test post', body='This is the body of the first post'}","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","54","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withEmptyPayload_shouldReturn400OrSimilar","create comments with empty payload","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","112","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withNonExistentId_shouldStillReturn200OrSimilar","delete user with non existent id","/"
"failed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","71","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withExcessivelyLongName_shouldReturn400OrSimilar","update user with excessively long name","/"
"failed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","115","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withEmptyPayload_shouldReturn400OrSimilar","update comment with empty payload","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","39","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withNonExistentId_shouldReturn404","get post with non existent id","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","134","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [3] Post{userId=3, id=0, title='Edge case title', body=''}","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","116","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withoutId_shouldReturn404","update post without id","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","64","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [4] Post{userId=4, id=0, title='', body='Body without a title'}","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","58","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withMalformedJson_shouldReturn400OrSimilar","update todo with malformed json","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","59","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [2] Post{userId=2, id=0, title='Second test post', body='Another body content here'}","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","61","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByValidId_shouldReturnTodo","get all todo by valid id","/"
